date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
2020-04-20,Brazil,MG,Pouso Alegre/MG,3152501,0,2,2,21,1.32681,13.93155,0.09524,SES
2020-04-20,Brazil,SP,Poá/SP,3539806,0,3,1,26,2.55423,22.13670,0.11538,SES
2020-04-20,Brazil,GO,Professor Jamil/GO,5218391,1,1,0,5,31.02699,155.13497,0.20000,SES
2020-04-20,Brazil,RJ,Queimados/RJ,3304144,0,1,2,17,0.66525,11.30928,0.05882,SES
2020-04-20,Brazil,SP,Quintana/SP,3542008,0,0,1,1,0.00000,15.06478,0.00000,SES
2020-04-20,Brazil,MA,Raposa/MA,2109452,1,1,1,5,3.25087,16.25435,0.20000,SES
2020-04-20,Brazil,PE,Recife/PE,2611606,7,107,153,1552,6.50169,94.30483,0.06894,SES
2020-04-20,Brazil,RJ,Resende/RJ,3304201,1,3,1,13,2.28413,9.89790,0.23077,SES
2020-04-20,Brazil,SP,Ribeirão Preto/SP,3543402,0,5,1,81,0.71094,11.51725,0.06173,SES
2020-04-20,Brazil,AC,Rio Branco/AC,1200401,2,7,13,136,1.71855,33.38906,0.05147,SES
2020-04-20,Brazil,RJ,Rio das Ostras/RJ,3304524,1,5,3,16,3.31842,10.61895,0.31250,SES
2020-04-20,Brazil,RJ,Rio de Janeiro/RJ,3304557,12,257,117,3243,3.82503,48.26681,0.07925,SES
2020-04-20,Brazil,MG,Sabará/MG,3156700,0,0,2,10,0.00000,7.33439,0.00000,SES
2020-04-20,Brazil,PA,Salinópolis/PA,1506203,0,0,1,2,0.00000,4.91703,0.00000,SES
2020-04-20,Brazil,BA,Salvador/BA,2927408,1,23,60,824,0.80074,28.68734,0.02791,SES
2020-04-20,Brazil,PA,Salvaterra/PA,1506302,0,0,1,2,0.00000,8.42034,0.00000,SES
2020-04-20,Brazil,PE,Sanharó/PE,2612406,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-20,Brazil,PA,Santa Cruz do Arari/PA,1506401,0,0,2,3,0.00000,29.62085,0.00000,SES
2020-04-20,Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,0,1,6,0.00000,12.58574,0.00000,SES
2020-04-20,Brazil,PA,Santa Izabel do Pará/PA,1506500,0,0,2,2,0.00000,2.82482,0.00000,SES
2020-04-20,Brazil,MG,Santa Luzia/MG,3157807,0,0,1,5,0.00000,2.28171,0.00000,SES
2020-04-20,Brazil,PR,Santa Mônica/PR,4123956,1,1,0,7,25.11932,175.83522,0.14286,SES
2020-04-20,Brazil,SP,Santana de Parnaíba/SP,3547304,1,1,0,55,0.71712,39.44151,0.01818,SES
2020-04-20,Brazil,MG,Santana do Paraíso/MG,3158953,0,0,1,2,0.00000,5.76984,0.00000,SES
2020-04-20,Brazil,PA,Santarém/PA,1506807,0,2,1,28,0.65662,9.19272,0.07143,SES
2020-04-20,Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,0,1,2,0.00000,8.60400,0.00000,SES
2020-04-20,Brazil,SP,Santo André/SP,3547809,0,12,10,257,1.66951,35.75538,0.04669,SES
2020-04-20,Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,0,0,1,1,0.00000,2.35410,0.00000,SES
2020-04-20,Brazil,PA,Santo Antônio do Tauá/PA,1507003,0,0,2,7,0.00000,22.23493,0.00000,SES
2020-04-20,Brazil,SP,Santos/SP,3548500,0,19,17,310,4.38484,71.54215,0.06129,SES
2020-04-20,Brazil,PB,Sapé/PB,2515302,0,1,1,3,1.90024,5.70071,0.33333,SES
2020-04-20,Brazil,RJ,Saquarema/RJ,3305505,0,0,1,4,0.00000,4.48581,0.00000,SES
2020-04-20,Brazil,ES,Serra/ES,3205002,0,11,3,288,2.12556,55.65110,0.03819,SES
2020-04-20,Brazil,SP,Serrana/SP,3551504,1,1,0,1,2.21695,2.21695,1.00000,SES
2020-04-20,Brazil,RJ,Silva Jardim/RJ,3305604,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-20,Brazil,PE,Sirinhaém/PE,2614204,0,0,1,2,0.00000,4.36062,0.00000,SES
2020-04-20,Brazil,CE,Sobral/CE,2312908,0,0,1,29,0.00000,13.87991,0.00000,SES
2020-04-20,Brazil,SP,Sorocaba/SP,3552205,0,9,3,50,1.32474,7.35967,0.18000,SES
2020-04-20,Brazil,RJ,Sumidouro/RJ,3305703,0,0,1,1,0.00000,6.40082,0.00000,SES
2020-04-20,Brazil,SP,Suzano/SP,3552502,0,6,1,81,2.01588,27.21436,0.07407,SES
2020-04-20,Brazil,SP,São Bernardo do Campo/SP,3548708,0,20,1,298,2.38397,35.52118,0.06711,SES
2020-04-20,Brazil,SP,São Caetano do Sul/SP,3548807,0,4,5,103,2.48251,63.92473,0.03883,SES
2020-04-20,Brazil,CE,São Gonçalo do Amarante/CE,2312403,0,1,2,5,2.06518,10.32588,0.20000,SES
2020-04-20,Brazil,RN,São Gonçalo do Amarante/RN,2412005,0,2,1,33,1.95312,32.22656,0.06061,SES
2020-04-20,Brazil,RJ,São Gonçalo/RJ,3304904,0,7,5,110,0.64526,10.13975,0.06364,SES
2020-04-20,Brazil,MG,São José da Lapa/MG,3162955,0,0,2,2,0.00000,8.41538,0.00000,SES
2020-04-20,Brazil,MA,São José de Ribamar/MA,2111201,0,4,3,105,2.25115,59.09267,0.03810,SES
2020-04-20,Brazil,SP,São José do Rio Preto/SP,3549805,1,7,0,71,1.51952,15.41230,0.09859,SES
2020-04-20,Brazil,SC,São José/SC,4216602,0,1,1,43,0.40554,17.43814,0.02326,SES
2020-04-20,Brazil,RJ,São João de Meriti/RJ,3305109,0,8,9,89,1.69346,18.83973,0.08989,SES
2020-04-20,Brazil,RS,São Leopoldo/RS,4318705,0,1,2,21,0.42223,8.86693,0.04762,SES
2020-04-20,Brazil,MA,São Luís/MA,2111300,4,47,57,1132,4.26542,102.73314,0.04152,SES
2020-04-20,Brazil,SP,São Miguel Arcanjo/SP,3550209,0,0,1,3,0.00000,9.10996,0.00000,SES
2020-04-20,Brazil,SP,São Paulo/SP,3550308,15,715,147,9815,5.83577,80.10922,0.07285,SES
2020-04-20,Brazil,PI,São Raimundo Nonato/PI,2210607,0,0,4,5,0.00000,14.40507,0.00000,SES
2020-04-20,Brazil,SP,São Vicente/SP,3551009,-1,0,7,55,0.00000,15.03562,0.00000,SES
2020-04-20,Brazil,SP,Taboão da Serra/SP,3552809,0,7,3,119,2.41659,41.08208,0.05882,SES
2020-04-20,Brazil,RJ,Tanguá/RJ,3305752,1,4,1,6,11.65875,17.48812,0.66667,SES
2020-04-20,Brazil,PR,Telêmaco Borba/PR,4127106,0,0,1,7,0.00000,8.86368,0.00000,SES
2020-04-20,Brazil,PI,Teresina/PI,2211001,2,7,14,136,0.80939,15.72536,0.05147,SES
2020-04-20,Brazil,RJ,Teresópolis/RJ,3305802,0,1,4,21,0.54766,11.50093,0.04762,SES
2020-04-20,Brazil,PA,Terra Alta/PA,1507961,0,0,1,1,0.00000,8.53242,0.00000,SES
2020-04-20,Brazil,CE,Tianguá/CE,2313401,0,1,1,4,1.31673,5.26690,0.25000,SES
2020-04-20,Brazil,SC,Timbó/SC,4218202,0,0,2,4,0.00000,9.04200,0.00000,SES
2020-04-20,Brazil,MA,Timon/MA,2112209,0,0,4,9,0.00000,5.32207,0.00000,SES
2020-04-20,Brazil,PA,Tucuruí/PA,1508100,0,0,2,4,0.00000,3.51930,0.00000,SES
2020-04-20,Brazil,PE,Tuparetama/PE,2615904,0,0,1,1,0.00000,12.19215,0.00000,SES
2020-04-20,Brazil,SP,Ubatuba/SP,3555406,0,0,1,3,0.00000,3.30400,0.00000,SES
2020-04-20,Brazil,MG,Uberaba/MG,3170107,0,2,1,23,0.59919,6.89070,0.08696,SES
2020-04-20,Brazil,PR,Umuarama/PR,4128104,0,0,1,4,0.00000,3.58561,0.00000,SES
2020-04-20,Brazil,BA,Una/BA,2932507,0,0,1,2,0.00000,10.52521,0.00000,SES
2020-04-20,Brazil,SP,Valinhos/SP,3556206,0,3,1,12,2.32211,9.28843,0.25000,SES
2020-04-20,Brazil,SP,Vargem Grande Paulista/SP,3556453,0,3,1,10,5.70375,19.01249,0.30000,SES
2020-04-20,Brazil,MG,Vespasiano/MG,3171204,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-20,Brazil,RS,Viamão/RS,4323002,0,0,2,17,0.00000,6.66082,0.00000,SES
2020-04-20,Brazil,PE,Vicência/PE,2616308,0,0,1,1,0.00000,3.06344,0.00000,SES
2020-04-20,Brazil,PA,Vigia/PA,1508209,0,0,7,8,0.00000,14.90146,0.00000,SES
2020-04-20,Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,0,1,1,0.00000,6.20040,0.00000,SES
2020-04-20,Brazil,ES,Vila Velha/ES,3205200,0,8,5,322,1.61996,65.20357,0.02484,SES
2020-04-20,Brazil,MA,Vitorino Freire/MA,2113009,0,0,1,1,0.00000,3.17229,0.00000,SES
2020-04-20,Brazil,PE,Vitória de Santo Antão/PE,2616407,0,4,3,25,2.88274,18.01711,0.16000,SES
2020-04-20,Brazil,ES,Vitória/ES,3205309,0,9,6,265,2.48552,73.18481,0.03396,SES
2020-04-20,Brazil,MG,Viçosa/MG,3171303,0,0,-1,0,0.00000,0.00000,0.00000,SES
2020-04-20,Brazil,SP,Votuporanga/SP,3557105,0,0,1,9,0.00000,9.51908,0.00000,SES
2020-04-20,Brazil,PA,Xinguara/PA,1508407,0,0,1,1,0.00000,2.23459,0.00000,SES
2020-04-20,Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,0,1,3,0.00000,1.41216,0.00000,SES
2020-04-20,Brazil,TOTAL,TOTAL,0,108,2598,1740,40937,1.23628,19.48016,0.06346,
2020-04-21,Brazil,CE,Acarape/CE,2300150,0,1,1,4,6.69837,26.79349,0.25000,SES
2020-04-21,Brazil,CE,Acopiara/CE,2300309,0,0,1,3,0.00000,5.52792,0.00000,SES
2020-04-21,Brazil,ES,Alegre/ES,3200201,0,0,1,1,0.00000,3.32403,0.00000,SES
2020-04-21,Brazil,RN,Alexandria/RN,2400505,0,0,1,1,0.00000,7.36540,0.00000,SES
2020-04-21,Brazil,RR,Alto Alegre/RR,1400050,0,1,1,2,6.44745,12.89491,0.50000,SES
2020-04-21,Brazil,PA,Ananindeua/PA,1500800,0,1,23,111,0.18847,20.91979,0.00901,SES
2020-04-21,Brazil,AM,Anori/AM,1300102,0,0,1,7,0.00000,33.31747,0.00000,SES
2020-04-21,Brazil,GO,Anápolis/GO,5201108,0,0,1,35,0.00000,9.04573,0.00000,SES
2020-04-21,Brazil,GO,Aparecida de Goiânia/GO,5201405,0,1,3,15,0.17296,2.59435,0.06667,SES
2020-04-21,Brazil,ES,Apiacá/ES,3200508,0,0,2,3,0.00000,39.64583,0.00000,SES
2020-04-21,Brazil,CE,Aquiraz/CE,2301000,0,0,1,39,0.00000,48.58542,0.00000,SES
2020-04-21,Brazil,SE,Aracaju/SE,2800308,1,5,14,74,0.76102,11.26310,0.06757,SES
2020-04-21,Brazil,CE,Aracati/CE,2301109,0,1,-2,8,1.34144,10.73148,0.12500,SES
2020-04-21,Brazil,ES,Aracruz/ES,3200607,0,0,2,10,0.00000,9.87947,0.00000,SES
2020-04-21,Brazil,TO,Araguaína/TO,1702109,0,0,1,6,0.00000,3.32465,0.00000,SES
2020-04-21,Brazil,SP,Araraquara/SP,3503208,0,2,2,51,0.84720,21.60358,0.03922,SES
2020-04-21,Brazil,SP,Araçatuba/SP,3502804,0,0,-1,38,0.00000,19.28777,0.00000,SES
2020-04-21,Brazil,PE,Arcoverde/PE,2601201,0,2,1,11,2.69041,14.79728,0.18182,SES
2020-04-21,Brazil,RO,Ariquemes/RO,1100023,0,0,-5,39,0.00000,36.15698,0.00000,SES
2020-04-21,Brazil,CE,Arneiroz/CE,2301505,0,0,1,1,0.00000,12.75510,0.00000,SES
2020-04-21,Brazil,PA,Augusto Corrêa/PA,1500909,0,0,1,2,0.00000,4.34802,0.00000,SES
2020-04-21,Brazil,MA,Açailândia/MA,2100055,0,0,6,8,0.00000,7.11459,0.00000,SES
2020-04-21,Brazil,RN,Açu/RN,2400208,0,1,4,24,1.72363,41.36719,0.04167,SES
2020-04-21,Brazil,MA,Bacabal/MA,2101202,0,0,2,8,0.00000,7.62275,0.00000,SES
2020-04-21,Brazil,CE,Banabuiú/CE,2301851,0,0,1,2,0.00000,10.99082,0.00000,SES
2020-04-21,Brazil,MG,Barbacena/MG,3105608,0,0,1,4,0.00000,2.91305,0.00000,SES
2020-04-21,Brazil,CE,Barbalha/CE,2301901,0,0,2,2,0.00000,3.29050,0.00000,SES
2020-04-21,Brazil,RJ,Barra Mansa/RJ,3300407,0,1,1,15,0.54226,8.13396,0.06667,SES
2020-04-21,Brazil,RJ,Barra do Piraí/RJ,3300308,1,3,2,12,2.98882,11.95529,0.25000,SES
2020-04-21,Brazil,SP,Barretos/SP,3505500,2,2,2,11,1.63803,9.00916,0.18182,SES
2020-04-21,Brazil,SP,Barueri/SP,3505708,0,5,18,144,1.82361,52.51986,0.03472,SES
2020-04-21,Brazil,CE,Baturité/CE,2302107,0,0,1,4,0.00000,11.18881,0.00000,SES
2020-04-21,Brazil,CE,Beberibe/CE,2302206,0,0,1,6,0.00000,11.19967,0.00000,SES
2020-04-21,Brazil,RJ,Belford Roxo/RJ,3300456,0,7,3,78,1.37012,15.26700,0.08974,SES
2020-04-21,Brazil,MG,Belo Horizonte/MG,3106200,0,8,7,467,0.31846,18.59025,0.01713,SES
2020-04-21,Brazil,PE,Belo Jardim/PE,2601706,0,0,1,5,0.00000,6.54116,0.00000,SES
2020-04-21,Brazil,PA,Belém/PA,1501402,1,24,64,674,1.60778,45.15172,0.03561,SES
2020-04-21,Brazil,RN,Bento Fernandes/RN,2401602,0,0,1,2,0.00000,36.38348,0.00000,SES
2020-04-21,Brazil,AM,Beruri/AM,1300631,1,1,1,1,5.08156,5.08156,1.00000,SES
2020-04-21,Brazil,PE,Bezerros/PE,2601904,0,0,1,2,0.00000,3.28958,0.00000,SES
2020-04-21,Brazil,SP,Birigui/SP,3506508,0,0,1,8,0.00000,6.47050,0.00000,SES
2020-04-21,Brazil,SC,Blumenau/SC,4202404,0,0,2,81,0.00000,22.67644,0.00000,SES
2020-04-21,Brazil,RR,Boa Vista/RR,1400100,0,2,27,252,0.50099,63.12420,0.00794,SES
2020-04-21,Brazil,PE,Bonito/PE,2602308,0,1,1,2,2.62233,5.24466,0.50000,SES
2020-04-21,Brazil,SP,Botucatu/SP,3507506,0,2,1,28,1.36522,19.11302,0.07143,SES
2020-04-21,Brazil,PA,Bragança/PA,1501709,0,0,1,6,0.00000,4.69903,0.00000,SES
2020-04-21,Brazil,DF,Brasília/DF,5300108,0,24,38,913,0.79595,30.27923,0.02629,SES
2020-04-21,Brazil,PA,Breves/PA,1501808,1,1,1,4,0.97370,3.89480,0.25000,SES
2020-04-21,Brazil,SC,Brusque/SC,4202909,0,0,7,36,0.00000,26.72150,0.00000,SES
2020-04-21,Brazil,PA,Bujaru/PA,1501907,0,0,1,3,0.00000,10.29795,0.00000,SES
2020-04-21,Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,0,1,3,13,0.00672,0.08741,0.07692,SES
2020-04-21,Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,0,-26,56,0.00000,0.61322,0.00000,SES
2020-04-21,Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,0,1,7,55,0.02488,1.36862,0.01818,SES
2020-04-21,Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,0,2,-1,14,0.01749,0.12244,0.14286,SES
2020-04-21,Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,2,2,0,0,0.01158,0.00000,0.00000,SES
2020-04-21,Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,1,1,0.00000,0.06358,0.00000,SES
2020-04-21,Brazil,PB,Cabedelo/PB,2503209,0,2,1,12,2.95264,17.71584,0.16667,SES
2020-04-21,Brazil,PE,Cabo de Santo Agostinho/PE,2602902,1,12,2,32,5.79576,15.45535,0.37500,SES
2020-04-21,Brazil,SP,Cajamar/SP,3509205,0,1,1,9,1.30207,11.71860,0.11111,SES
2020-04-21,Brazil,PB,Cajazeiras/PB,2503704,1,1,2,2,1.61309,3.22617,0.50000,SES
2020-04-21,Brazil,PE,Camaragibe/PE,2603454,2,10,5,110,6.33601,69.69612,0.09091,SES
2020-04-21,Brazil,BA,Camaçari/BA,2905701,0,0,-1,24,0.00000,8.02321,0.00000,SES
2020-04-21,Brazil,SC,Camboriú/SC,4203204,0,3,2,60,3.61494,72.29874,0.05000,SES
2020-04-21,Brazil,PB,Campina Grande/PB,2504009,0,2,8,20,0.48813,4.88125,0.10000,SES
2020-04-21,Brazil,SP,Campinas/SP,3509502,0,7,7,199,0.58136,16.52724,0.03518,SES
2020-04-21,Brazil,MS,Campo Grande/MS,5002704,0,2,1,90,0.22322,10.04484,0.02222,SES
2020-04-21,Brazil,SP,Campo Limpo Paulista/SP,3509601,0,1,1,7,1.18133,8.26934,0.14286,SES
2020-04-21,Brazil,PR,Campo Mourão/PR,4104303,0,4,1,24,4.21678,25.30071,0.16667,SES
2020-04-21,Brazil,BA,Canarana/BA,2906204,0,0,-3,2,0.00000,7.64059,0.00000,SES
2020-04-21,Brazil,BA,Canavieiras/BA,2906303,0,0,-1,5,0.00000,16.07769,0.00000,SES
2020-04-21,Brazil,RN,Canguaretama/RN,2402204,0,2,1,7,5.83499,20.42245,0.28571,SES
2020-04-21,Brazil,RS,Canguçu/RS,4304507,0,0,1,2,0.00000,3.56856,0.00000,SES
2020-04-21,Brazil,CE,Canindé/CE,2302800,0,0,1,8,0.00000,10.39002,0.00000,SES
2020-04-21,Brazil,PA,Capanema/PA,1502202,0,0,4,8,0.00000,11.58967,0.00000,SES
2020-04-21,Brazil,SP,Capela do Alto/SP,3510302,0,0,1,1,0.00000,4.82952,0.00000,SES
2020-04-21,Brazil,AL,Capela/AL,2701704,0,0,1,1,0.00000,5.86407,0.00000,SES
2020-04-21,Brazil,SP,Caraguatatuba/SP,3510500,0,2,1,14,1.64566,11.51960,0.14286,SES
2020-04-21,Brazil,SP,Carapicuíba/SP,3510609,0,3,23,101,0.74827,25.19162,0.02970,SES
2020-04-21,Brazil,AM,Careiro/AM,1301100,1,2,2,8,5.28136,21.12546,0.25000,SES
2020-04-21,Brazil,ES,Cariacica/ES,3201308,0,1,6,127,0.26227,33.30842,0.00787,SES
2020-04-21,Brazil,RS,Carlos Barbosa/RS,4304804,0,0,1,5,0.00000,16.75996,0.00000,SES
2020-04-21,Brazil,RR,Caroebe/RR,1400233,0,0,1,1,0.00000,9.83381,0.00000,SES
2020-04-21,Brazil,CE,Cascavel/CE,2303501,0,1,1,8,1.39386,11.15091,0.12500,SES
2020-04-21,Brazil,PA,Castanhal/PA,1502400,0,0,2,19,0.00000,9.46248,0.00000,SES
2020-04-21,Brazil,ES,Castelo/ES,3201407,0,0,1,3,0.00000,7.99275,0.00000,SES
2020-04-21,Brazil,MG,Cataguases/MG,3115300,1,1,0,3,1.33115,3.99345,0.33333,SES
2020-04-21,Brazil,SP,Catanduva/SP,3511102,1,3,0,9,2.46180,7.38540,0.33333,SES
2020-04-21,Brazil,CE,Caucaia/CE,2303709,1,7,19,108,1.93691,29.88379,0.06481,SES
2020-04-21,Brazil,RN,Ceará-Mirim/RN,2402600,0,0,1,8,0.00000,10.88480,0.00000,SES
2020-04-21,Brazil,GO,Ceres/GO,5205406,0,0,1,3,0.00000,13.51899,0.00000,SES
2020-04-21,Brazil,MS,Chapadão do Sul/MS,5002951,0,0,1,9,0.00000,35.68879,0.00000,SES
2020-04-21,Brazil,SP,Chavantes/SP,3557204,0,0,1,1,0.00000,8.05283,0.00000,SES
2020-04-21,Brazil,CE,Chorozinho/CE,2303956,0,0,1,3,0.00000,14.80458,0.00000,SES
2020-04-21,Brazil,PR,Cianorte/PR,4105508,0,1,1,15,1.21036,18.15541,0.06667,SES
2020-04-21,Brazil,BA,Coaraci/BA,2908002,0,0,1,4,0.00000,23.53910,0.00000,SES
2020-04-21,Brazil,PR,Colombo/PR,4105805,0,0,1,9,0.00000,3.69267,0.00000,SES
2020-04-21,Brazil,BA,Conceição do Coité/BA,2908408,0,0,-1,2,0.00000,3.00246,0.00000,SES
2020-04-21,Brazil,SC,Concórdia/SC,4204301,0,0,2,4,0.00000,5.35899,0.00000,SES
2020-04-21,Brazil,PB,Conde/PB,2504603,0,0,1,1,0.00000,4.05351,0.00000,SES
2020-04-21,Brazil,MG,Contagem/MG,3118601,0,0,2,38,0.00000,5.72414,0.00000,SES
2020-04-21,Brazil,SP,Cotia/SP,3513009,0,5,8,89,2.00634,35.71285,0.05618,SES
2020-04-21,Brazil,CE,Crateús/CE,2304103,0,0,1,4,0.00000,5.32808,0.00000,SES
2020-04-21,Brazil,CE,Crato/CE,2304202,0,0,-1,4,0.00000,3.02748,0.00000,SES
2020-04-21,Brazil,SP,Cravinhos/SP,3513108,0,1,1,7,2.83350,19.83452,0.14286,SES
2020-04-21,Brazil,BA,Cravolândia/BA,2909505,0,0,2,2,0.00000,37.39017,0.00000,SES
2020-04-21,Brazil,PB,Cruz do Espírito Santo/PB,2504900,0,0,1,1,0.00000,5.77401,0.00000,SES
2020-04-21,Brazil,SP,Cubatão/SP,3513504,0,0,2,24,0.00000,18.36196,0.00000,SES
2020-04-21,Brazil,PR,Curitiba/PR,4106902,2,11,4,373,0.56903,19.29538,0.02949,SES
2020-04-21,Brazil,RN,Currais Novos/RN,2403103,0,0,1,2,0.00000,4.46568,0.00000,SES
2020-04-21,Brazil,SP,Diadema/SP,3513801,0,5,9,135,1.17957,31.84834,0.03704,SES
2020-04-21,Brazil,BA,Dias d'Ávila/BA,2910057,0,0,2,4,0.00000,4.93285,0.00000,SES
2020-04-21,Brazil,MG,Divinópolis/MG,3122306,0,1,2,41,0.41976,17.21026,0.02439,SES
2020-04-21,Brazil,ES,Domingos Martins/ES,3201902,0,0,3,3,0.00000,8.86263,0.00000,SES
2020-04-21,Brazil,RJ,Duque de Caxias/RJ,3301702,1,36,6,205,3.91476,22.29240,0.17561,SES
2020-04-21,Brazil,SP,Embu das Artes/SP,3515004,2,5,3,60,1.82664,21.91973,0.08333,SES
2020-04-21,Brazil,SP,Embu-Guaçu/SP,3515103,0,0,1,6,0.00000,8.64740,0.00000,SES
2020-04-21,Brazil,PE,Escada/PE,2605202,0,0,1,4,0.00000,5.80762,0.00000,SES
2020-04-21,Brazil,RS,Espumoso/RS,4307500,0,0,1,2,0.00000,12.83038,0.00000,SES
2020-04-21,Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,0,1,1,0.00000,21.31287,0.00000,SES
2020-04-21,Brazil,RS,Estrela/RS,4307807,0,0,1,4,0.00000,11.72470,0.00000,SES
2020-04-21,Brazil,SE,Estância/SE,2802106,0,0,6,12,0.00000,17.34505,0.00000,SES
2020-04-21,Brazil,CE,Eusébio/CE,2304285,2,6,9,39,11.19027,72.73677,0.15385,SES
2020-04-21,Brazil,MG,Extrema/MG,3125101,0,1,3,19,2.76052,52.44997,0.05263,SES
2020-04-21,Brazil,BA,Feira de Santana/BA,2910800,0,1,3,61,0.16264,9.92076,0.01639,SES
2020-04-21,Brazil,PE,Fernando de Noronha/PE,2605459,0,0,2,29,0.00000,947.40281,0.00000,SES
2020-04-21,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,1,3,3,58,1.54419,29.85443,0.05172,SES
2020-04-21,Brazil,MG,Ferros/MG,3125903,0,0,2,5,0.00000,50.91650,0.00000,SES
2020-04-21,Brazil,SC,Florianópolis/SC,4205407,1,4,2,240,0.79845,47.90677,0.01667,SES
2020-04-21,Brazil,MG,Formiga/MG,3126109,0,0,1,3,0.00000,4.43243,0.00000,SES
2020-04-21,Brazil,CE,Fortaleza/CE,2304400,12,176,178,3018,6.59339,113.06157,0.05832,SES
2020-04-21,Brazil,SP,Francisco Morato/SP,3516309,0,1,2,33,0.56869,18.76663,0.03030,SES
2020-04-21,Brazil,SP,Franco da Rocha/SP,3516408,0,3,1,66,1.94189,42.72149,0.04545,SES
2020-04-21,Brazil,PE,Glória do Goitá/PE,2606101,1,1,0,3,3.26755,9.80264,0.33333,SES
2020-04-21,Brazil,PE,Goiana/PE,2606200,0,3,1,7,3.76138,8.77655,0.42857,SES
2020-04-21,Brazil,GO,Goiânia/GO,5208707,0,10,10,240,0.65958,15.82995,0.04167,SES
2020-04-21,Brazil,BA,Gongogi/BA,2911501,0,2,-2,3,28.05836,42.08754,0.66667,SES
2020-04-21,Brazil,MG,Governador Valadares/MG,3127701,0,2,2,10,0.71458,3.57290,0.20000,SES
2020-04-21,Brazil,CE,Granja/CE,2304707,0,0,1,2,0.00000,3.65310,0.00000,SES
2020-04-21,Brazil,PE,Gravatá/PE,2606408,0,0,1,2,0.00000,2.37886,0.00000,SES
2020-04-21,Brazil,CE,Graça/CE,2304657,0,0,1,2,0.00000,13.88985,0.00000,SES
2020-04-21,Brazil,PR,Guairaçá/PR,4108908,0,0,2,3,0.00000,45.58578,0.00000,SES
2020-04-21,Brazil,ES,Guarapari/ES,3202405,0,0,2,12,0.00000,9.61084,0.00000,SES
2020-04-21,Brazil,SP,Guarujá/SP,3518701,0,2,3,65,0.62410,20.28341,0.03077,SES
2020-04-21,Brazil,SP,Guarulhos/SP,3518800,0,28,14,330,2.03019,23.92723,0.08485,SES
2020-04-21,Brazil,ES,Guaçuí/ES,3202306,0,0,1,1,0.00000,3.23971,0.00000,SES
2020-04-21,Brazil,CE,Horizonte/CE,2305233,0,2,3,21,2.97014,31.18642,0.09524,SES
2020-04-21,Brazil,SP,Hortolândia/SP,3519071,0,0,1,10,0.00000,4.33180,0.00000,SES
2020-04-21,Brazil,BA,Ibirataia/BA,2912905,0,0,-1,3,0.00000,19.59248,0.00000,SES
2020-04-21,Brazil,CE,Icó/CE,2305407,0,0,1,4,0.00000,5.88080,0.00000,SES
2020-04-21,Brazil,SP,Igarapava/SP,3520103,0,0,1,2,0.00000,6.57203,0.00000,SES
2020-04-21,Brazil,PE,Igarassu/PE,2606804,0,5,1,24,4.27281,20.50949,0.20833,SES
2020-04-21,Brazil,CE,Iguatu/CE,2305506,0,4,2,11,3.90252,10.73192,0.36364,SES
2020-04-21,Brazil,PE,Ilha de Itamaracá/PE,2607604,0,0,1,5,0.00000,19.04182,0.00000,SES
2020-04-21,Brazil,BA,Ilhéus/BA,2913606,0,3,13,92,1.84812,56.67572,0.03261,SES
2020-04-21,Brazil,SC,Imbituba/SC,4207304,0,0,1,14,0.00000,31.21307,0.00000,SES
2020-04-21,Brazil,PE,Inajá/PE,2607000,0,0,1,1,0.00000,4.30163,0.00000,SES
2020-04-21,Brazil,CE,Independência/CE,2305605,0,0,-1,2,0.00000,7.64000,0.00000,SES
2020-04-21,Brazil,PA,Inhangapi/PA,1503408,0,0,1,1,0.00000,8.53898,0.00000,SES
2020-04-21,Brazil,MG,Ipatinga/MG,3131307,0,0,1,9,0.00000,3.41673,0.00000,SES
2020-04-21,Brazil,BA,Ipiaú/BA,2913903,0,1,-1,15,2.17993,32.69897,0.06667,SES
2020-04-21,Brazil,BA,Ipirá/BA,2914000,0,0,1,3,0.00000,5.03398,0.00000,SES
2020-04-21,Brazil,PE,Ipojuca/PE,2607208,1,2,1,11,2.07892,11.43404,0.18182,SES
2020-04-21,Brazil,SC,Ipumirim/SC,4207700,0,0,1,5,0.00000,65.85013,0.00000,SES
